country_id,jersey_number,match_id,player.id,player.name,team_id,team_name,position.id,position.name,tactics_formation,tactics_action,start_minute,start_second,end_minute,end_second,sub_off,sub_minute,sub_second,active,sub_outcome_name,game_minutes_played,seconds_played,total_minutes_played
242,6,8649,5260,Rodrigo Bentancur Colmán,783,Uruguay,19,Center Attacking Midfield,433.0,Starting XI,0,0.0,58.0,3642.88,True,58.0,3642.88,False,Tactical,58.0,3642.88,60.714666666666666
242,14,8649,5266,Lucas Torreira Di Pascua,783,Uruguay,10,Center Defensive Midfield,433.0,Starting XI,0,0.0,58.0,3664.493,,,0.0,False,,58.0,3664.493,61.07488333333333
242,14,8649,5266,Lucas Torreira Di Pascua,783,Uruguay,15,Left Center Midfield,442.0,Tactical Shift,58,3664.493,94.0,5824.173000000001,,,,True,,36.0,2159.6800000000007,35.99466666666668
242,1,8649,5267,Néstor Fernando Muslera Micol,783,Uruguay,1,Goalkeeper,433.0,Starting XI,0,0.0,58.0,3664.493,,,0.0,False,,58.0,3664.493,61.07488333333333
242,1,8649,5267,Néstor Fernando Muslera Micol,783,Uruguay,1,Goalkeeper,442.0,Tactical Shift,58,3664.493,94.0,5824.173000000001,,,,True,,36.0,2159.6800000000007,35.99466666666668
242,17,8649,5717,Diego Sebastián Laxalt Suárez,783,Uruguay,6,Left Back,433.0,Starting XI,0,0.0,58.0,3664.493,,,0.0,False,,58.0,3664.493,61.07488333333333
242,17,8649,5717,Diego Sebastián Laxalt Suárez,783,Uruguay,6,Left Back,442.0,Tactical Shift,58,3664.493,94.0,5824.173000000001,,,,True,,36.0,2159.6800000000007,35.99466666666668
242,18,8649,6297,Maximiliano Gómez González,783,Uruguay,24,Left Center Forward,,Substitution,58,3624.32,58.0,3664.493,False,58.0,3624.32,False,,0.0,40.172999999999774,0.6695499999999962
242,18,8649,6297,Maximiliano Gómez González,783,Uruguay,22,Right Center Forward,442.0,Tactical Shift,58,3664.493,94.0,5824.173000000001,,,,True,,36.0,2159.6800000000007,35.99466666666668
242,11,8649,6351,Cristhian Ricardo Stuani Curbelo,783,Uruguay,24,Left Center Forward,433.0,Starting XI,0,0.0,58.0,3624.32,True,58.0,3624.32,False,Tactical,58.0,3624.32,60.40533333333334
242,20,8649,6426,Jonathan Matías Urretaviscaya da Luz,783,Uruguay,17,Right Wing,,Substitution,72,4488.16,94.0,5824.173000000001,False,72.0,4488.16,True,,22.0,1336.0130000000008,22.266883333333347
214,21,7560,3064,David Josué Jiménez Silva,772,Spain,17,Right Wing,433.0,Starting XI,0,0.0,83.0,5163.63,True,83.0,5163.63,False,Tactical,83.0,5163.63,86.0605
214,1,7560,3333,David de Gea Quintana,772,Spain,1,Goalkeeper,433.0,Starting XI,0,0.0,84.0,5176.55,,,0.0,False,,84.0,5176.55,86.27583333333334
214,1,7560,3333,David de Gea Quintana,772,Spain,1,Goalkeeper,4132.0,Tactical Shift,84,5176.55,96.0,5941.683,,,,True,,12.0,765.1329999999998,12.752216666666664
214,22,7560,4926,Francisco Román Alarcón Suárez,772,Spain,21,Left Wing,433.0,Starting XI,0,0.0,84.0,5176.55,,,0.0,False,,84.0,5176.55,86.27583333333334
214,22,7560,4926,Francisco Román Alarcón Suárez,772,Spain,19,Center Attacking Midfield,4132.0,Tactical Shift,84,5176.55,96.0,5941.683,,,,True,,12.0,765.1329999999998,12.752216666666664
214,19,7560,5198,Diego da Silva Costa,772,Spain,23,Center Forward,433.0,Starting XI,0,0.0,73.0,4532.950000000001,True,73.0,4532.950000000001,False,Tactical,73.0,4532.950000000001,75.54916666666668
214,15,7560,5201,Sergio Ramos García,772,Spain,5,Left Center Back,433.0,Starting XI,0,0.0,84.0,5176.55,,,0.0,False,,84.0,5176.55,86.27583333333334
214,15,7560,5201,Sergio Ramos García,772,Spain,5,Left Center Back,4132.0,Tactical Shift,84,5176.55,96.0,5941.683,,,,True,,12.0,765.1329999999998,12.752216666666664
214,5,7560,5203,Sergio Busquets i Burgos,772,Spain,14,Center Midfield,433.0,Starting XI,0,0.0,84.0,5176.55,,,0.0,False,,84.0,5176.55,86.27583333333334
214,5,7560,5203,Sergio Busquets i Burgos,772,Spain,10,Center Defensive Midfield,4132.0,Tactical Shift,84,5176.55,96.0,5941.683,,,,True,,12.0,765.1329999999998,12.752216666666664
214,10,7560,5208,Thiago Alcântara do Nascimento,772,Spain,12,Right Midfield,433.0,Starting XI,0,0.0,73.0,4557.43,True,73.0,4557.43,False,Tactical,73.0,4557.43,75.95716666666667
214,18,7560,5211,Jordi Alba Ramos,772,Spain,6,Left Back,433.0,Starting XI,0,0.0,84.0,5176.55,,,0.0,False,,84.0,5176.55,86.27583333333334
214,18,7560,5211,Jordi Alba Ramos,772,Spain,6,Left Back,4132.0,Tactical Shift,84,5176.55,96.0,5941.683,,,,True,,12.0,765.1329999999998,12.752216666666664
214,3,7560,5213,Gerard Piqué Bernabéu,772,Spain,3,Right Center Back,433.0,Starting XI,0,0.0,84.0,5176.55,,,0.0,False,,84.0,5176.55,86.27583333333334
214,3,7560,5213,Gerard Piqué Bernabéu,772,Spain,3,Right Center Back,4132.0,Tactical Shift,84,5176.55,96.0,5941.683,,,,True,,12.0,765.1329999999998,12.752216666666664
214,6,7560,5216,Andrés Iniesta Luján,772,Spain,16,Left Midfield,433.0,Starting XI,0,0.0,84.0,5176.55,,,0.0,False,,84.0,5176.55,86.27583333333334
214,6,7560,5216,Andrés Iniesta Luján,772,Spain,16,Left Midfield,4132.0,Tactical Shift,84,5176.55,96.0,5941.683,,,,True,,12.0,765.1329999999998,12.752216666666664
214,17,7560,5217,Iago Aspas Juncal,772,Spain,23,Center Forward,,Substitution,73,4532.950000000001,84.0,5176.55,False,73.0,4532.950000000001,False,,11.0,643.5999999999995,10.726666666666658
214,17,7560,5217,Iago Aspas Juncal,772,Spain,24,Left Center Forward,4132.0,Tactical Shift,84,5176.55,96.0,5941.683,,,,True,,12.0,765.1329999999998,12.752216666666664
214,9,7560,5718,Rodrigo Moreno Machado,772,Spain,17,Right Wing,,Substitution,83,5163.63,84.0,5176.55,False,83.0,5163.63,False,,1.0,12.920000000000073,0.21533333333333454
214,9,7560,5718,Rodrigo Moreno Machado,772,Spain,22,Right Center Forward,4132.0,Tactical Shift,84,5176.55,96.0,5941.683,,,,True,,12.0,765.1329999999998,12.752216666666664
214,20,7560,5719,Marco Asensio Willemsen,772,Spain,12,Right Midfield,,Substitution,73,4557.43,84.0,5176.55,False,73.0,4557.43,False,,11.0,619.1199999999999,10.318666666666665
214,20,7560,5719,Marco Asensio Willemsen,772,Spain,12,Right Midfield,4132.0,Tactical Shift,84,5176.55,96.0,5941.683,,,,True,,12.0,765.1329999999998,12.752216666666664
214,2,7560,5721,Daniel Carvajal Ramos,772,Spain,2,Right Back,433.0,Starting XI,0,0.0,84.0,5176.55,,,0.0,False,,84.0,5176.55,86.27583333333334
214,2,7560,5721,Daniel Carvajal Ramos,772,Spain,2,Right Back,4132.0,Tactical Shift,84,5176.55,96.0,5941.683,,,,True,,12.0,765.1329999999998,12.752216666666664
154,16,7560,3302,Nordin Amrabat,788,Morocco,12,Right Midfield,4141.0,Starting XI,0,0.0,86.0,5311.030000000001,,,0.0,False,,86.0,5311.030000000001,88.51716666666668
154,16,7560,3302,Nordin Amrabat,788,Morocco,13,Right Center Midfield,4141.0,Tactical Shift,86,5311.030000000001,96.0,5941.683,,,,True,,10.0,630.6529999999993,10.510883333333322
154,6,7560,5219,Romain Saïss,788,Morocco,5,Left Center Back,4141.0,Starting XI,0,0.0,86.0,5311.030000000001,,,0.0,False,,86.0,5311.030000000001,88.51716666666668
154,6,7560,5219,Romain Saïss,788,Morocco,5,Left Center Back,4141.0,Tactical Shift,86,5311.030000000001,96.0,5941.683,,,,True,,10.0,630.6529999999993,10.510883333333322
154,4,7560,5221,Manuel Marouan da Costa Trinidade,788,Morocco,3,Right Center Back,4141.0,Starting XI,0,0.0,86.0,5311.030000000001,,,0.0,False,,86.0,5311.030000000001,88.51716666666668
154,4,7560,5221,Manuel Marouan da Costa Trinidade,788,Morocco,3,Right Center Back,4141.0,Tactical Shift,86,5311.030000000001,96.0,5941.683,,,,True,,10.0,630.6529999999993,10.510883333333322
154,20,7560,5223,Aziz Bouhaddouz,788,Morocco,16,Left Midfield,,Substitution,84,5191.2029999999995,86.0,5311.030000000001,False,84.0,5191.2029999999995,False,,2.0,119.82700000000114,1.9971166666666855
154,20,7560,5223,Aziz Bouhaddouz,788,Morocco,23,Center Forward,4141.0,Tactical Shift,86,5311.030000000001,96.0,5941.683,,,,True,,10.0,630.6529999999993,10.510883333333322
154,14,7560,5232,Mbark Boussoufa,788,Morocco,13,Right Center Midfield,4141.0,Starting XI,0,0.0,86.0,5311.030000000001,,,0.0,False,,86.0,5311.030000000001,88.51716666666668
154,14,7560,5232,Mbark Boussoufa,788,Morocco,12,Right Midfield,4141.0,Tactical Shift,86,5311.030000000001,96.0,5941.683,,,,True,,10.0,630.6529999999993,10.510883333333322
154,12,7560,5233,Munir Mohand Mohamedi,788,Morocco,1,Goalkeeper,4141.0,Starting XI,0,0.0,86.0,5311.030000000001,,,0.0,False,,86.0,5311.030000000001,88.51716666666668
154,12,7560,5233,Munir Mohand Mohamedi,788,Morocco,1,Goalkeeper,4141.0,Tactical Shift,86,5311.030000000001,96.0,5941.683,,,,True,,10.0,630.6529999999993,10.510883333333322
154,8,7560,5236,Karim El Ahmadi Al Aroos,788,Morocco,10,Center Defensive Midfield,4141.0,Starting XI,0,0.0,86.0,5311.030000000001,,,0.0,False,,86.0,5311.030000000001,88.51716666666668
154,8,7560,5236,Karim El Ahmadi Al Aroos,788,Morocco,10,Center Defensive Midfield,4141.0,Tactical Shift,86,5311.030000000001,96.0,5941.683,,,,True,,10.0,630.6529999999993,10.510883333333322
154,7,7560,5237,Hakim Ziyech,788,Morocco,16,Left Midfield,4141.0,Starting XI,0,0.0,84.0,5191.2029999999995,True,84.0,5191.2029999999995,False,Tactical,84.0,5191.2029999999995,86.52005
154,10,7560,5242,Younès Belhanda,788,Morocco,15,Left Center Midfield,4141.0,Starting XI,0,0.0,62.0,3907.51,True,62.0,3907.51,False,Tactical,62.0,3907.51,65.12516666666667
154,2,7560,5245,Achraf Hakimi Mouh,788,Morocco,6,Left Back,4141.0,Starting XI,0,0.0,86.0,5311.030000000001,,,0.0,False,,86.0,5311.030000000001,88.51716666666668
154,2,7560,5245,Achraf Hakimi Mouh,788,Morocco,6,Left Back,4141.0,Tactical Shift,86,5311.030000000001,96.0,5941.683,,,,True,,10.0,630.6529999999993,10.510883333333322
154,11,7560,5724,Fayçal Fajr,788,Morocco,15,Left Center Midfield,,Substitution,62,3907.51,86.0,5311.030000000001,False,62.0,3907.51,False,,24.0,1403.5200000000004,23.392000000000007
154,11,7560,5724,Fayçal Fajr,788,Morocco,15,Left Center Midfield,4141.0,Tactical Shift,86,5311.030000000001,96.0,5941.683,,,,True,,10.0,630.6529999999993,10.510883333333322
154,13,7560,5726,Khalid Boutaïb,788,Morocco,23,Center Forward,4141.0,Starting XI,0,0.0,70.0,4376.603,True,70.0,4376.603,False,Tactical,70.0,4376.603,72.94338333333333
154,17,7560,5727,Nabil Dirar,788,Morocco,2,Right Back,4141.0,Starting XI,0,0.0,86.0,5311.030000000001,,,0.0,False,,86.0,5311.030000000001,88.51716666666668
154,17,7560,5727,Nabil Dirar,788,Morocco,2,Right Back,4141.0,Tactical Shift,86,5311.030000000001,96.0,5941.683,,,,True,,10.0,630.6529999999993,10.510883333333322
154,19,7560,6301,Youssef En-Nesyri,788,Morocco,23,Center Forward,,Substitution,70,4376.603,86.0,5311.030000000001,False,70.0,4376.603,False,,16.0,934.4270000000006,15.573783333333344
154,19,7560,6301,Youssef En-Nesyri,788,Morocco,16,Left Midfield,4141.0,Tactical Shift,86,5311.030000000001,96.0,5941.683,,,,True,,10.0,630.6529999999993,10.510883333333322
22,17,7552,2954,Youri Tielemans,782,Belgium,22,Right Center Forward,,Substitution,85,5367.406999999999,85.0,5388.246999999999,False,85.0,5367.406999999999,False,,0.0,20.840000000000146,0.34733333333333577
22,17,7552,2954,Youri Tielemans,782,Belgium,18,Right Attacking Midfield,3421.0,Tactical Shift,85,5388.246999999999,93.0,5837.66,,,,True,,8.0,449.41300000000047,7.490216666666674
22,5,7552,3077,Jan Vertonghen,782,Belgium,5,Left Center Back,343.0,Starting XI,0,0.0,58.0,3747.687,,,0.0,False,,58.0,3747.687,62.46145
22,5,7552,3077,Jan Vertonghen,782,Belgium,5,Left Center Back,352.0,Tactical Shift,58,3747.687,85.0,5388.246999999999,,,,False,,27.0,1640.5599999999995,27.34266666666666
22,5,7552,3077,Jan Vertonghen,782,Belgium,5,Left Center Back,3421.0,Tactical Shift,85,5388.246999999999,93.0,5837.66,,,,True,,8.0,449.41300000000047,7.490216666666674
22,7,7552,3089,Kevin De Bruyne,782,Belgium,13,Right Center Midfield,343.0,Starting XI,0,0.0,58.0,3747.687,,,0.0,False,,58.0,3747.687,62.46145
22,7,7552,3089,Kevin De Bruyne,782,Belgium,15,Left Center Midfield,352.0,Tactical Shift,58,3747.687,85.0,5388.246999999999,,,,False,,27.0,1640.5599999999995,27.34266666666666
22,7,7552,3089,Kevin De Bruyne,782,Belgium,20,Left Attacking Midfield,3421.0,Tactical Shift,85,5388.246999999999,93.0,5837.66,,,,True,,8.0,449.41300000000047,7.490216666666674
22,15,7552,3176,Thomas Meunier,782,Belgium,12,Right Midfield,343.0,Starting XI,0,0.0,58.0,3747.687,,,0.0,False,,58.0,3747.687,62.46145
22,15,7552,3176,Thomas Meunier,782,Belgium,12,Right Midfield,352.0,Tactical Shift,58,3747.687,85.0,5388.246999999999,,,,False,,27.0,1640.5599999999995,27.34266666666666
22,15,7552,3176,Thomas Meunier,782,Belgium,12,Right Midfield,3421.0,Tactical Shift,85,5388.246999999999,93.0,5837.66,,,,True,,8.0,449.41300000000047,7.490216666666674
22,9,7552,3289,Romelu Lukaku Menama,782,Belgium,23,Center Forward,343.0,Starting XI,0,0.0,58.0,3738.8869999999997,True,58.0,3738.8869999999997,False,Injury,58.0,3738.8869999999997,62.31478333333333
22,8,7552,3296,Marouane Fellaini-Bakkioui,782,Belgium,23,Center Forward,,Substitution,58,3738.8869999999997,58.0,3747.687,False,58.0,3738.8869999999997,False,,0.0,8.800000000000182,0.1466666666666697
22,8,7552,3296,Marouane Fellaini-Bakkioui,782,Belgium,10,Center Defensive Midfield,352.0,Tactical Shift,58,3747.687,85.0,5388.246999999999,,,,False,,27.0,1640.5599999999995,27.34266666666666
22,8,7552,3296,Marouane Fellaini-Bakkioui,782,Belgium,9,Right Defensive Midfield,3421.0,Tactical Shift,85,5388.246999999999,93.0,5837.66,,,,True,,8.0,449.41300000000047,7.490216666666674
22,21,7552,3457,Michy Batshuayi Tunga,782,Belgium,24,Left Center Forward,,Substitution,67,4277.567,85.0,5388.246999999999,False,67.0,4277.567,False,,18.0,1110.6799999999994,18.511333333333322
22,21,7552,3457,Michy Batshuayi Tunga,782,Belgium,23,Center Forward,3421.0,Tactical Shift,85,5388.246999999999,93.0,5837.66,,,,True,,8.0,449.41300000000047,7.490216666666674
22,1,7552,3509,Thibaut Courtois,782,Belgium,1,Goalkeeper,343.0,Starting XI,0,0.0,58.0,3747.687,,,0.0,False,,58.0,3747.687,62.46145
22,1,7552,3509,Thibaut Courtois,782,Belgium,1,Goalkeeper,352.0,Tactical Shift,58,3747.687,85.0,5388.246999999999,,,,False,,27.0,1640.5599999999995,27.34266666666666
22,1,7552,3509,Thibaut Courtois,782,Belgium,1,Goalkeeper,3421.0,Tactical Shift,85,5388.246999999999,93.0,5837.66,,,,True,,8.0,449.41300000000047,7.490216666666674
22,10,7552,3621,Eden Hazard,782,Belgium,21,Left Wing,343.0,Starting XI,0,0.0,67.0,4277.567,,67.0,4277.567,False,Tactical,67.0,4277.567,71.29278333333333
22,10,7552,3621,Eden Hazard,782,Belgium,24,Left Center Forward,352.0,Tactical Shift,58,3747.687,67.0,4277.567,True,67.0,4277.567,False,Tactical,9.0,529.8800000000001,8.831333333333335
22,14,7552,5630,Dries Mertens,782,Belgium,17,Right Wing,343.0,Starting XI,0,0.0,85.0,5367.406999999999,,85.0,5367.406999999999,False,Tactical,85.0,5367.406999999999,89.45678333333332
22,14,7552,5630,Dries Mertens,782,Belgium,22,Right Center Forward,352.0,Tactical Shift,58,3747.687,85.0,5367.406999999999,True,85.0,5367.406999999999,False,Tactical,27.0,1619.7199999999993,26.995333333333324
22,11,7552,5633,Yannick Ferreira Carrasco,782,Belgium,16,Left Midfield,343.0,Starting XI,0,0.0,58.0,3747.687,,,0.0,False,,58.0,3747.687,62.46145
22,11,7552,5633,Yannick Ferreira Carrasco,782,Belgium,16,Left Midfield,352.0,Tactical Shift,58,3747.687,85.0,5388.246999999999,,,,False,,27.0,1640.5599999999995,27.34266666666666
22,11,7552,5633,Yannick Ferreira Carrasco,782,Belgium,16,Left Midfield,3421.0,Tactical Shift,85,5388.246999999999,93.0,5837.66,,,,True,,8.0,449.41300000000047,7.490216666666674
22,20,7552,5639,Anga Dedryck Boyata,782,Belgium,4,Center Back,343.0,Starting XI,0,0.0,58.0,3747.687,,,0.0,False,,58.0,3747.687,62.46145
22,20,7552,5639,Anga Dedryck Boyata,782,Belgium,4,Center Back,352.0,Tactical Shift,58,3747.687,85.0,5388.246999999999,,,,False,,27.0,1640.5599999999995,27.34266666666666
22,20,7552,5639,Anga Dedryck Boyata,782,Belgium,4,Center Back,3421.0,Tactical Shift,85,5388.246999999999,93.0,5837.66,,,,True,,8.0,449.41300000000047,7.490216666666674
22,6,7552,5642,Axel Witsel,782,Belgium,15,Left Center Midfield,343.0,Starting XI,0,0.0,58.0,3747.687,,,0.0,False,,58.0,3747.687,62.46145
22,6,7552,5642,Axel Witsel,782,Belgium,13,Right Center Midfield,352.0,Tactical Shift,58,3747.687,85.0,5388.246999999999,,,,False,,27.0,1640.5599999999995,27.34266666666666
22,6,7552,5642,Axel Witsel,782,Belgium,11,Left Defensive Midfield,3421.0,Tactical Shift,85,5388.246999999999,93.0,5837.66,,,,True,,8.0,449.41300000000047,7.490216666666674
22,2,7552,20005,Toby Albertine Maurits Alderweireld,782,Belgium,2,Right Back,343.0,Starting XI,0,0.0,58.0,3747.687,,,0.0,False,,58.0,3747.687,62.46145
22,2,7552,20005,Toby Albertine Maurits Alderweireld,782,Belgium,3,Right Center Back,352.0,Tactical Shift,58,3747.687,85.0,5388.246999999999,,,,False,,27.0,1640.5599999999995,27.34266666666666
22,2,7552,20005,Toby Albertine Maurits Alderweireld,782,Belgium,3,Right Center Back,3421.0,Tactical Shift,85,5388.246999999999,93.0,5837.66,,,,True,,8.0,449.41300000000047,7.490216666666674
232,7,7552,2974,Saîf-Eddine Khaoui,777,Tunisia,15,Left Center Midfield,433.0,Starting XI,0,0.0,29.0,1740.271,,,0.0,False,,29.0,1740.271,29.004516666666667
232,7,7552,2974,Saîf-Eddine Khaoui,777,Tunisia,15,Left Center Midfield,433.0,Tactical Shift,29,1740.271,47.0,3087.62,,,,False,,18.0,1347.349,22.455816666666667
232,7,7552,2974,Saîf-Eddine Khaoui,777,Tunisia,15,Left Center Midfield,433.0,Tactical Shift,47,3087.62,93.0,5837.66,,,,True,,46.0,2750.04,45.833999999999996
232,10,7552,3196,Wahbi Khazri,777,Tunisia,23,Center Forward,433.0,Starting XI,0,0.0,29.0,1740.271,,,0.0,False,,29.0,1740.271,29.004516666666667
232,10,7552,3196,Wahbi Khazri,777,Tunisia,23,Center Forward,433.0,Tactical Shift,29,1740.271,47.0,3087.62,,,,False,,18.0,1347.349,22.455816666666667
232,10,7552,3196,Wahbi Khazri,777,Tunisia,23,Center Forward,433.0,Tactical Shift,47,3087.62,93.0,5837.66,,,,True,,46.0,2750.04,45.833999999999996
232,23,7552,3557,Naïm Sliti,777,Tunisia,13,Right Center Midfield,,Substitution,59,3791.377,93.0,5837.66,False,59.0,3791.377,True,,34.0,2046.283,34.10471666666667
232,17,7552,3767,Ellyes Skhiri,777,Tunisia,10,Center Defensive Midfield,433.0,Starting XI,0,0.0,29.0,1740.271,,,0.0,False,,29.0,1740.271,29.004516666666667
232,17,7552,3767,Ellyes Skhiri,777,Tunisia,10,Center Defensive Midfield,433.0,Tactical Shift,29,1740.271,47.0,3087.62,,,,False,,18.0,1347.349,22.455816666666667
232,17,7552,3767,Ellyes Skhiri,777,Tunisia,10,Center Defensive Midfield,433.0,Tactical Shift,47,3087.62,93.0,5837.66,,,,True,,46.0,2750.04,45.833999999999996
232,3,7552,4826,Yohan Benalouane,777,Tunisia,3,Right Center Back,,Substitution,40,2436.233,47.0,3087.62,False,40.0,2436.233,False,,7.0,651.3869999999997,10.856449999999995
232,3,7552,4826,Yohan Benalouane,777,Tunisia,3,Right Center Back,433.0,Tactical Shift,47,3087.62,93.0,5837.66,,,,True,,46.0,2750.04,45.833999999999996
232,12,7552,5647,Ali Maâloul,777,Tunisia,6,Left Back,433.0,Starting XI,0,0.0,29.0,1740.271,,,0.0,False,,29.0,1740.271,29.004516666666667
232,12,7552,5647,Ali Maâloul,777,Tunisia,6,Left Back,433.0,Tactical Shift,29,1740.271,47.0,3087.62,,,,False,,18.0,1347.349,22.455816666666667
232,12,7552,5647,Ali Maâloul,777,Tunisia,6,Left Back,433.0,Tactical Shift,47,3087.62,93.0,5837.66,,,,True,,46.0,2750.04,45.833999999999996
232,1,7552,5648,Farouk Ben Mustapha,777,Tunisia,1,Goalkeeper,433.0,Starting XI,0,0.0,29.0,1740.271,,,0.0,False,,29.0,1740.271,29.004516666666667
232,1,7552,5648,Farouk Ben Mustapha,777,Tunisia,1,Goalkeeper,433.0,Tactical Shift,29,1740.271,47.0,3087.62,,,,False,,18.0,1347.349,22.455816666666667
232,1,7552,5648,Farouk Ben Mustapha,777,Tunisia,1,Goalkeeper,433.0,Tactical Shift,47,3087.62,93.0,5837.66,,,,True,,46.0,2750.04,45.833999999999996
232,9,7552,5649,Anice Badri,777,Tunisia,24,Left Center Forward,433.0,Starting XI,0,0.0,29.0,1740.271,,,0.0,False,,29.0,1740.271,29.004516666666667
232,9,7552,5649,Anice Badri,777,Tunisia,17,Right Wing,433.0,Tactical Shift,29,1740.271,47.0,3087.62,,,,False,,18.0,1347.349,22.455816666666667
232,9,7552,5649,Anice Badri,777,Tunisia,21,Left Wing,433.0,Tactical Shift,47,3087.62,93.0,5837.66,,,,True,,46.0,2750.04,45.833999999999996
232,13,7552,5650,Ferjani Sassi,777,Tunisia,13,Right Center Midfield,433.0,Starting XI,0,0.0,59.0,3791.377,,59.0,3791.377,False,Tactical,59.0,3791.377,63.189616666666666
232,13,7552,5650,Ferjani Sassi,777,Tunisia,13,Right Center Midfield,433.0,Tactical Shift,29,1740.271,59.0,3791.377,,59.0,3791.377,False,Tactical,30.0,2051.1059999999998,34.1851
232,13,7552,5650,Ferjani Sassi,777,Tunisia,13,Right Center Midfield,433.0,Tactical Shift,47,3087.62,59.0,3791.377,True,59.0,3791.377,False,Tactical,12.0,703.7570000000001,11.729283333333335
